,expediente,tipo de contrato,estado,importe,fechas,organo de contratacion
213,"541/2019/272
Ejecución de las obras comprendidas en el proyecto del observatorio de aves en el entorno de las islas de San Pedro en O Portiño cofinanciadas en un 80% por el FEDER en el marco del programa operativo plurirregional de España 2014-2020","Obras
Construcción",Resuelta,"41.322,31","Publicación PLACSP:
Adjudicación:03/08/2020
Formalización:24/08/2020",Junta de Gobierno del Ayuntamiento de A Coruña
214,"521/2018/940
Procedimiento simplificado abreviado para las obras de estabilización del talud en la calle Albert Camus","Obras
Otras construcciones especializadas",Adjudicada,"76.873,72","Publicación PLACSP:
Adjudicación:17/08/2020",Junta de Gobierno del Ayuntamiento de A Coruña
215,"GEY/2020/3
Procedimiento simplificado abreviado para el servicio de diseño, montaje y desmontaje del nacimiento artístico propiedad del Ayuntamiento de A Coruña y el diseño, confección y ejecución de la decoración navideña interior del Palacio Municipal de María Pita","Servicios
Otros servicios",Adjudicada,"8.677,69","Publicación PLACSP:
Adjudicación:17/08/2020",Junta de Gobierno del Ayuntamiento de A Coruña
216,"231/2018/3
Servicio de diseño y ejecución de las sesiones del programa de promoción a la lectura “Meriendas con Cuentos” en las Bibliotecas Municipales","Servicios
Servicios de esparcimiento, culturales y deportivos",Adjudicada,"27.272,73","Publicación PLACSP:
Adjudicación:12/08/2020",Junta de Gobierno del Ayuntamiento de A Coruña
217,"527/2019/36
Servicio de conserjería de las instalaciones de Centro Municipal de Empresas ACCEDE Papagaio y en el Centro Municipal de Empresas de Agrela","Servicios
Otros servicios",Resuelta,"56.233,44","Publicación PLACSP:
Adjudicación:08/07/2020
Formalización:13/08/2020",Junta de Gobierno del Ayuntamiento de A Coruña
218,"527/2020/11
Procedimiento simplificado abreviado para llevar a cabo acciones formativas presenciales y teleformación, dirigidas a personas emprendedoras, empresas, comercios y usuarios en general, del Departamento de Promoción Económica y Comercio del Ayuntamiento de A Coruña","Servicios
Servicios de educación y formación profesional",Adjudicada,"15.930,76","Publicación PLACSP:
Adjudicación:04/08/2020",Junta de Gobierno del Ayuntamiento de A Coruña
219,"231/2019/136
Procedimiento simplificado abreviado para el servicio de mantenimiento preventivo de las puertas automáticas de las bibliotecas municipales Sagrada Familia, Castrillón y Os Rosales","Servicios
Servicios de mantenimiento y reparación",Adjudicada,"3.035,42","Publicación PLACSP:
Adjudicación:31/07/2020",Junta de Gobierno del Ayuntamiento de A Coruña
220,"CI1/2020/68
Procedimiento simplificado abreviado para el servicio de auditoría externa para control de primer nivel y seguimiento financiero como auditor del proyecto europeo cofinanciado por el FEDER al 75% en el marco del POCTEP 2014-2020 (programa de cooperación Interreg V operación 0596_IBERICC_GLOBAL_6_E)","Servicios
Servicios de contabilidad, auditoría y teneduría de libros",Adjudicada,"3.305,79","Publicación PLACSP:
Adjudicación:10/08/2020",Junta de Gobierno del Ayuntamiento de A Coruña
221,"527/2020/37
Procedimiento simplificado abreviado para el servicio de consultoría a través de internet denominado “Tiendas a examen on-line”","Servicios
Servicios de consultores de dirección y servicios conexos",Adjudicada,"33.061,97","Publicación PLACSP:
Adjudicación:28/07/2020",Junta de Gobierno del Ayuntamiento de A Coruña
222,"231/2018/222
Servicio de vigilancia de seguridad con destino a las bibliotecas municipales Sagrada Familia, Monte Alto y Ágora","Servicios
Servicios de investigación y seguridad, excepto los servicios de furgones blindados",Resuelta,"80.937,69","Publicación PLACSP:
Adjudicación:17/06/2020
Formalización:28/07/2020",Junta de Gobierno del Ayuntamiento de A Coruña
223,"244/2020/149
Formación y educación en consumo de la Oficina municipal de Información a las personas consumidoras","Servicios
Servicios de educación y formación profesional",Adjudicada,"49.927,12","Publicación PLACSP:
Adjudicación:14/07/2020",Junta de Gobierno del Ayuntamiento de A Coruña
224,"GEY/2019/333
Procedimiento simplificado abreviado para el suministro de papel timbrado para el Ayuntamiento de a Coruña","Suministros
Adquisición",Adjudicada,"17.994,50","Publicación PLACSP:
Adjudicación:17/07/2020",Junta de Gobierno del Ayuntamiento de A Coruña
225,"6A3/2020/3
Procedimiento simplificado abreviado para el servicio de copia y/o escaneado de los expedientes/documentos administrativos que se entreguen y su grabación en soporte informático en el caso de escaneado, preferiblemente CD/DVD","Servicios
Servicios de informática y servicios conexos",Adjudicada,"6.200,00","Publicación PLACSP:
Adjudicación:16/07/2020",Junta de Gobierno del Ayuntamiento de A Coruña
226,"831/2019/79
Servicio de limpieza de las instalaciones del Parque de Bomberos del Ayuntamiento de A Coruña","Servicios
Servicios de limpieza de edificios y servicios de administración de bienes raíces",Resuelta,"43.801,65","Publicación PLACSP:
Adjudicación:27/06/2020
Formalización:14/07/2020",Junta de Gobierno del Ayuntamiento de A Coruña
227,"521/2020/26
Servicio de redacción de proyecto constructivo, dirección facultativa y coordinación de seguridad y salud correspondientes a las obras del “Plan de humanización y naturalización del Paseo Marítimo de A Coruña” (cofinanciadas por el Fondo Europeo de Desarrollo Regional –FEDER- en el marco del programa operativo plurirregional de España 2014-2020)","Servicios
Servicios de consultores de dirección y servicios conexos",Resuelta,"59.500,00","Publicación PLACSP:
Desistimiento:09/07/2020",Junta de Gobierno del Ayuntamiento de A Coruña
228,"526/2020/2
Procedimiento simplificado abreviado para el arrendamiento sin opción de compra de un vehículo tipo furgoneta mixta de carga y 5 pasajeros para el Servicio Municipal de Empleo y Empresa","Suministros
Alquiler",Adjudicada,"5.227,20","Publicación PLACSP:
Adjudicación:08/07/2020",Junta de Gobierno del Ayuntamiento de A Coruña
229,"238/2020/179
Procedimiento simplificado abreviado para el servicio de campamento urbano juvenil para el periodo vacacional estival del verano 2020","Servicios
Servicios de esparcimiento, culturales y deportivos",Adjudicada,"15.437,76","Publicación PLACSP:
Adjudicación:03/07/2020",Junta de Gobierno del Ayuntamiento de A Coruña
230,"231/2018/470
Servicio de limpieza en las bibliotecas municipales Sagrada Familia, Castrillón, Monte Alto, Rosales y Edificio Salvador de Madariaga.","Servicios
Servicios de limpieza de edificios y servicios de administración de bienes raíces",Resuelta,"204.963,39","Publicación PLACSP:
Adjudicación:20/05/2020
Formalización:03/07/2020",Junta de Gobierno del Ayuntamiento de A Coruña
231,"231/2019/228
Suministro de fondos bibliográficos y otros materiales con destino a las bibliotecas municipales","Suministros
Adquisición",Resuelta,"83.185,00","Publicación PLACSP:
Desistimiento:02/07/2020",Junta de Gobierno del Ayuntamiento de A Coruña
232,"861/2020/146
Servicio de limpieza de las dependencias municipales sitas en la calle Tuy s/n adscritas en la actualidad al cuartel de la Policía Local, que fomente la estabilidad en el empleo y el medio ambiente en su ejecución.","Servicios
Servicios de limpieza de edificios y servicios de administración de bienes raíces",Anuncio Previo,"76.033,06",,Junta de Gobierno del Ayuntamiento de A Coruña
233,"521/2018/1085
Contratación de las obras comprendidas en el proyecto de “urbanización de la calle Nuestra Señora del Rosario"" cofinanciadas en un 80% por el Fondo Europeo de Desarrollo Regional (FEDER) en el marco del programa operativo plurriregional de España 2014-2020","Obras
Construcción",Resuelta,"666.388,68","Publicación PLACSP:
Adjudicación:10/06/2020
Formalización:30/06/2020",Junta de Gobierno del Ayuntamiento de A Coruña
234,"CI1/2018/746
Suministro, por lotes, de material impreso para el Servicio de Cultura y el Instituto José Cornide","Suministros
Adquisición",Parcialmente Resuelta,"39.480,30","Publicación PLACSP:
Adjudicación:14/05/2020
Formalización:29/06/2020",Junta de Gobierno del Ayuntamiento de A Coruña
235,"541/2019/661
Servicio de limpieza viaria en la Ciudad de A Coruña, que incorpora medidas sociales y ambientales","Servicios
Servicios de alcantarillado y eliminación de desperdicios: servicios de saneamiento y servicios similares",Resuelta,"13.625.237,51","Publicación PLACSP:
Adjudicación:26/02/2020
Formalización:23/06/2020",Junta de Gobierno del Ayuntamiento de A Coruña
236,"521/2017/645
Obras comprendidas en el proyecto de “modernización del alumbrado en la Ronda de Outeiro entre la Avenida del Ejército y Avenida del Ferrocarril” cofinanciadas en un 80% por el Fondo Europeo de Desarrollo Regional (FEDER) en el marco del Programa Operativo Plurirregional de España 2014-2020.","Obras
Instalación eléctrica",Resuelta,"280.758,20","Publicación PLACSP:
Adjudicación:20/05/2020
Formalización:22/06/2020",Junta de Gobierno del Ayuntamiento de A Coruña
237,"526/2020/24
Procedimiento simplificado abreviado para el servicio de impartición de los módulos formativos preparatorios de competencias clave de nivel 2 de lengua castellana, matemáticas y lengua gallega y el traslado del alumnado al centro examinador","Servicios
Servicios de educación y formación profesional",Evaluación,"3.748,38",Present. Oferta:06/07/2020,Junta de Gobierno del Ayuntamiento de A Coruña
238,"10C/2019/102
Servicio de salvamento, socorrismo, vigilancia, primeros auxilios y asistencia y transporte sanitario por carretera en las playas de A Coruña","Servicios
Servicios sociales y de salud",Adjudicada,"363.635,96","Publicación PLACSP:
Adjudicación:17/06/2020",Junta de Gobierno del Ayuntamiento de A Coruña
239,"370/2020/38
Contrato de préstamo, con previa apertura de crédito, por importe de 6.950.000,00 €, con destino a la financiación de las inversiones incluidas en el presupuesto general del Ayuntamiento para 2020",Privado,Evaluación,"6.950.000,00",Present. Oferta:06/07/2020,Junta de Gobierno del Ayuntamiento de A Coruña
240,"541/2020/393
Obras comprendidas en el proyecto de “Recuperación de caminos tradicionales para mejora de la movilidad peatonal en las áreas rurales y periurbanas del Ayuntamiento de A Coruña cofinanciadas en un 80% por el Fondo Europeo de Desarrollo Regional (FEDER) en el marco del programa operativo plurirregional de España 2014-2020”","Obras
Otras construcciones especializadas",Resuelta,"172.252,67","Publicación PLACSP:
Desistimiento:11/06/2020",Junta de Gobierno del Ayuntamiento de A Coruña
241,"105/2018/8822
Contratación, por lotes, de las obras comprendidas en los nueve proyectos de reparación y adaptación de instalaciones eléctricas a realizar en distintos centros cívicos municipales y vecinales.","Obras
Instalación eléctrica",Resuelta,"129.205,91","Publicación PLACSP:
Adjudicación:08/05/2020
Formalización:08/06/2020",Junta de Gobierno del Ayuntamiento de A Coruña
242,"GEY/2019/342
Procedimiento simplificado abreviado para el suministro de libros encuadernados con las resoluciones de los órganos corporativos del Ayuntamiento de A Coruña","Suministros
Adquisición",Resuelta,"4.550,00","Publicación PLACSP:
Adjudicación:04/06/2020",Junta de Gobierno del Ayuntamiento de A Coruña
243,"A31/2020/30
Servicios de telefonía móvil, fija y acceso a Internet","Servicios
Servicios de telecomunicación",Anuncio Previo,"400.000,00",,Junta de Gobierno del Ayuntamiento de A Coruña
244,"230/2018/341
Servicio de limpieza de los Museos Científicos Coruñeses","Servicios
Servicios de limpieza de edificios y servicios de administración de bienes raíces",Resuelta,"270.776,40","Publicación PLACSP:
Adjudicación:26/02/2020
Formalización:04/06/2020",Junta de Gobierno del Ayuntamiento de A Coruña
245,"CI1/2019/133
Suministro de material de reposición para los instrumentos de la banda municipal.","Suministros
Adquisición",Resuelta,"9.090,91","Publicación PLACSP:
Adjudicación:01/06/2020",Junta de Gobierno del Ayuntamiento de A Coruña
246,"541/2019/1597
Obras comprendidas en el proyecto de “CONSERVACIÓN Y MANTENIMIENTO EN EL TERCER DEPARTAMENTO DEL CEMENTERIO DE SAN AMARO”, incluido en el marco general de la Estrategia DUSI de A Coruña y forma parte de una operación financiada por el Fondo Europeo de Desarrollo Regional (FEDER) en el marco del eje 12 de desarrollo urbano del Programa Operativo de Crecimiento Sostenible, actualmente Programa Operativo Plurirregional de España (POPE) con un coeficiente de cofinanciación del FEDER del 80%.","Obras
Construcción",Resuelta,"305.785,12","Publicación PLACSP:
Adjudicación:06/05/2020
Formalización:28/05/2020",Junta de Gobierno del Ayuntamiento de A Coruña
247,"236/2019/94
Obra de reforma das fachadas da EIM Arela","Obras
Construcción",Resuelta,"144.776,74","Publicación PLACSP:
Adjudicación:12/05/2020
Formalización:28/05/2020",Junta de Gobierno del Ayuntamiento de A Coruña
248,"541/2019/2029
Contratación de obras de restauración del Jardín de San Carlos cofinanciadas en un 80 % por el FEDER en el marco del Programa Pluriregional de España 2014-2020","Obras
Construcción",Resuelta,"330.106,00","Publicación PLACSP:
Adjudicación:13/05/2020
Formalización:28/05/2020",Junta de Gobierno del Ayuntamiento de A Coruña
249,"521/2020/244
Mantenimiento, conservación y reparación de las pasarelas peatonales y puentes con acceso peatonal comprendidas dentro del término municipal del Ayuntamiento de A Coruña y que sean de titularidad municipal","Servicios
Servicios de mantenimiento y reparación",Anulada,"289.256,20",,Junta de Gobierno del Ayuntamiento de A Coruña
250,"521/2017/237
Obras incluidas en el proyecto de saneamiento separativo en la calle Dublín (POS+2017 Adicional)","Obras
Construcción",Resuelta,"91.573,09","Publicación PLACSP:
Adjudicación:20/04/2020
Formalización:21/05/2020",Junta de Gobierno del Ayuntamiento de A Coruña
